Driver,Tim Greven
Vehicle,audir8gt3
Venue,imola gp
Session,Test
Session Date,01/02/2021
Session Time,19:50:41
Sample Rate,60,Hz
Session Duration,37.8,s

AirTemp,AirDensity,LapBestNLapLap,LFwearL,Alt,LFtempM,LFpressure,AirPressure,LapDeltaToBestLap,LRtempM,Clutch,Brake,CFSRrideHeight,BrakeRaw,LFtempL,LapDeltaToBestLap_OK,CpuUsageBG,LFTiresUsed,IsOnTrack,FastRepairAvailable,LRtempR,DriverMarker,Lap,dpFuelAddKg,LapBestNLapTime,EngineWarnings,EnterExitReset,FastRepairUsed,FogLevel,LFbrakeLinePress,FrameRate,LFtempCL,SessionFlags,FrontTireSetsAvailable,Gear,LFshockDefl,FrontTireSetsUsed,TireRR_RumblePitch,LapBestLap,FuelLevel,LRwearL,LRpressure,RFcoldPressure,FuelLevelPct,RRcoldPressure,LFtempCR,FuelPress,FuelUsePerHour,LRwearM,HandbrakeRaw,IsOnTrackCar,LFTiresAvailable,LRtempCM,LRspeed,LRshockVel,LFcoldPressure,LFrideHeight,LFshockVel,LRtempCL,LFspeed,LFtempCM,LFtempR,RightTireSetsUsed,LFwearM,LFwearR,LRTiresAvailable,RRTiresAvailable,LRTiresUsed,LRbrakeLinePress,SteeringWheelAngleMax,LRcoldPressure,LRrideHeight,YawRate,LRshockDefl,LRtempCR,LRtempL,SteeringWheelPctTorque,LRwearR,LapBestLapTime,PitOptRepairLeft,LapCompleted,LapCurrentLapTime,dcTractionControl,LapDeltaToSessionBestLap_OK,LapDeltaToBestLap_DD,LapDeltaToOptimalLap,LapDeltaToOptimalLap_DD,LapDeltaToOptimalLap_OK,LapDist,LapDeltaToSessionBestLap,LapDeltaToSessionBestLap_DD,WaterLevel,LapDeltaToSessionLastlLap,LapDeltaToSessionLastlLap_DD,Voltage,LapDeltaToSessionLastlLap_OK,LapDeltaToSessionOptimalLap,PlayerCarPosition,PlayerCarClassPosition,PitSvRFP,LapDeltaToSessionOptimalLap_DD,LapDeltaToSessionOptimalLap_OK,LapDistPct,SteeringWheelPctTorqueSignStops,RRshockVel,LapLasNLapSeq,LapLastLapTime,LapLastNLapTime,Roll,Lat,LatAccel,LeftTireSetsAvailable,RRtempM,LeftTireSetsUsed,SessionTime,PitRepairLeft,Lon,PlayerCarMyIncidentCount,LongAccel,ManifoldPress,RFtempCR,ManualBoost,ManualNoBoost,OilLevel,OilPress,OilTemp,SessionTimeOfDay,OnPitRoad,PaceMode,PitSvFlags,PitSvLRP,PitSvFuel,PitSvLFP,RightTireSetsAvailable,PitSvRRP,PitSvTireCompound,Pitch,dpRRTireChange,PitchRate,PitsOpen,PlayerCarTeamIncidentCount,PitstopActive,TireSetsAvailable,PlayerCarDriverIncidentCount,PlayerCarDryTireSetLimit,PlayerCarIdx,PlayerCarPowerAdjust,PlayerCarInPitStall,RFshockDefl,PlayerCarPitSvStatus,PlayerCarTowTime,PlayerCarWeightPenalty,PlayerTireCompound,dpFastRepair,PlayerTrackSurface,PlayerTrackSurfaceMaterial,PushToPass,RFTiresAvailable,RFTiresUsed,RFbrakeLinePress,RFpressure,RFrideHeight,RFshockVel,RFspeed,RFtempCL,RFtempCM,RFtempL,RFtempM,RFtempR,RFwearL,RFwearM,RFwearR,RPM,RRTiresUsed,RRbrakeLinePress,dpLRTireColdPress,RRpressure,RRrideHeight,RRshockDefl,RRspeed,RRtempCL,RRtempCM,WindVel,RRtempCR,RRtempL,RRtempR,RRwearL,dpLRTireChange,RRwearM,RRwearR,RearTireSetsAvailable,RearTireSetsUsed,RelativeHumidity,RollRate,SessionLapsRemain,SessionLapsRemainEx,SessionNum,SessionState,SessionTick,SessionTimeRemain,SessionUniqueID,ShiftGrindRPM,ShiftIndicatorPct,ShiftPowerPct,Skies,Speed,dpFuelFill,SteeringWheelAngle,SteeringWheelPctDamper,SteeringWheelPctTorqueSign,SteeringWheelTorque,Throttle,ThrottleRaw,TireLF_RumblePitch,TireLR_RumblePitch,TireRF_RumblePitch,TireSetsUsed,TrackTemp,TrackTempCrew,VelocityX,VelocityY,VelocityZ,VertAccel,WaterTemp,WeatherType,WindDir,Yaw,YawNorth,dcABS,dcBrakeBias,dcPitSpeedLimiterToggle,dcHeadlightFlash,dcStarter,dcThrottleShape,dcTractionControlToggle,dpLFTireChange,dpLFTireColdPress,dpRFTireChange,dpRFTireColdPress,dpRRTireColdPress,dpWindshieldTearoff
25.1397,1.22628,0,100,44.4639,37.6427,141.084,29.7725,0,37.3668,100,68.152,0.0320474,68.1628,35.4571,0,9.59995,0,1,0,37.6052,0,0,60,0,0,2,0,0,48.5289,120.462,44.2742,268698112,1,3,0.036448,0,0,0,59.2474,100,141.7,141.343,49.3728,141.343,44.2742,5.83,3.71913,100,0,1,1,44.2759,39.9897,-0.0186552,141.343,0.0465701,-0.0152012,44.2759,39.9915,44.2742,37.9072,0,100,100,1,1,0,44.7959,11.6155,141.343,0.0876717,0.0465184,0.0330822,44.2759,35.6564,2.9462,100,0,0,-1,0,6,0,0,0,0,0,631.853,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,12.9971,-3.67593,-0.0132432,0,0,0,-0.0131162,44.3443470496041,0.154146,1,37.7082,0,109.516667175288,0,11.7086707331452,0,-1.52184,0.253647,44.2742,0,0,9,5.25,83.142,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0156802,1,0.00238309,1,0,0,1,0,0,0,0,0,0.0386145,0,0,0,0,0,3,1,0,1,0,48.5289,141.156,0.0441547,-0.00352856,40.2132,44.2742,44.2742,37.8367,37.5465,35.5966,100,100,100,6730.21,0,44.7959,141.342,141.759,0.0859903,0.0355087,40.0616,44.2759,44.2759,3.0587,44.2759,37.9498,35.9215,100,1,100,100,1,0,46.7165,0.0169985,32767,32767,0,4,6630,604800,1,0,0,0,0,41.0601,1,0.0530218,0,-2.9462,-2.47947,0,0,0,0,0,0,37.7778,37.7778,41.0601,-0.0761982,0.672807,0.997995,79.3838,1,4.58143,0.430988,4.47878,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,37.6874,141.085,29.7725,0,37.3877,100,68.152,0.0320399,68.1628,35.4611,0,9.59995,0,1,0,37.6262,0,0,60,0,0,2,0,0,48.5628,120.394,44.2742,268698112,1,3,0.0361827,0,0,0,59.2473,100,141.7,141.343,49.3728,141.343,44.2742,5.83,3.70607,100,0,1,1,44.2759,39.731,-0.0239471,141.343,0.0468215,-0.0198626,44.2759,39.7292,44.2742,37.9522,0,100,100,1,1,0,44.8272,11.6155,141.343,0.0883424,0.0483565,0.0327172,44.2759,35.6592,3.28103,100,0,0,-1,0,6,0,0,0,0,0,632.534,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.0111,-4.00824,-0.0204539,0,0,0,-0.0128387,44.3443456997411,0.159258,1,37.7281,0,109.533333841955,0,11.7086624570132,0,-1.51857,0.253522,44.2742,0,0,9,5.25,83.1466,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0157341,1,0.00245482,1,0,0,1,0,0,0,0,0,0.0386589,0,0,0,0,0,3,1,0,1,0,48.5628,141.158,0.0437962,-0.00360219,40.001,44.2742,44.2742,37.8664,37.5758,35.6007,100,100,100,6685.18,0,44.8272,141.342,141.76,0.0867521,0.0351939,39.7983,44.2759,44.2759,3.05873,44.2759,37.9698,35.9239,100,1,100,100,1,0,46.7165,0.0147358,32767,32767,0,4,6631,604800,1,0,0,0,0,40.8139,1,0.0564111,0,-3.28103,-2.76127,0,0,0,0,0,0,37.7778,37.7778,40.8139,-0.0807731,0.673915,0.985,79.3767,1,4.5814,0.431778,4.47799,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,37.7347,141.086,29.7725,0,37.4082,100,68.1282,0.0321774,68.1381,35.4651,0,9.59995,0,1,0,37.6467,0,0,60,0,0,2,0,0,48.5628,120.431,44.2742,268698112,1,3,0.0358753,0,0,0,59.2473,100,141.701,141.343,49.3728,141.343,44.2742,5.83,3.69243,100,0,1,1,44.2759,39.4661,-0.0243361,141.343,0.0473098,-0.0129713,44.2759,39.4528,44.2742,37.9998,0,100,100,1,1,0,44.8272,11.6155,141.343,0.0886261,0.0499685,0.0323146,44.2759,35.6621,3.3857,100,0,0,-1,0,6,0,0,0,0,0,633.21,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.025,-4.11212,0.000411032,0,0,0,-0.0125742,44.3443442597958,0.1703,1,37.7493,0,109.550000508622,0,11.7086541808813,0,-1.51386,0.253393,44.2742,0,0,9,5.25,83.1508,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0157918,1,0.00282864,1,0,0,1,0,0,0,0,0,0.0386584,0,0,0,0,0,3,1,0,1,0,48.5628,141.159,0.0441773,0.0135325,39.7454,44.2742,44.2742,37.8934,37.6025,35.6049,100,100,100,6638.74,0,44.8272,141.342,141.761,0.0868134,0.0350986,39.5508,44.2759,44.2759,3.05876,44.2759,37.991,35.9263,100,1,100,100,1,0,46.7165,0.0140395,32767,32767,0,4,6632,604800,1,0,0,0,0,40.569,1,0.0610109,0,-3.3857,-2.84935,0,0,0,0,0,0,37.7778,37.7778,40.569,-0.0848198,0.673456,0.994867,79.3698,1,4.58136,0.432598,4.47717,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,37.7839,141.087,29.7725,0,37.4295,100,68.0805,0.032597,68.0888,35.4693,0,9.59995,0,1,0,37.668,0,0,60,0,0,2,0,0,48.5458,120.417,44.2742,268698112,1,3,0.035708,0,0,0,59.2473,100,141.702,141.343,49.3727,141.343,44.2742,5.83,3.67883,100,0,1,1,44.2759,39.1991,-0.0233512,141.343,0.0472409,-0.00759933,44.2759,39.2032,44.2742,38.0494,0,100,100,1,1,0,44.8116,11.6155,141.343,0.0893367,0.0516956,0.031902,44.2759,35.665,3.36133,100,0,0,-1,0,6,0,0,0,0,0,633.882,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.0388,-4.08794,-0.0183429,0,0,0,-0.0124198,44.3443428198504,0.18273,1,37.7726,0,109.566667175288,0,11.7086459047493,0,-1.51305,0.253273,44.2742,0,0,9,5.25,83.1549,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0158255,1,-0.000338887,1,0,0,1,0,0,0,0,0,0.0388266,0,0,0,0,0,3,1,0,1,0,48.5458,141.16,0.0441843,-0.00108948,39.5331,44.2742,44.2742,37.9204,37.6292,35.6092,100,100,100,6593.01,0,44.8116,141.342,141.762,0.0872602,0.0349221,39.268,44.2759,44.2759,3.05879,44.2759,38.0143,35.9289,100,1,100,100,1,0,46.7165,0.00437063,32767,32767,0,4,6633,604800,1,0,0,0,0,40.3242,1,0.0653693,0,-3.36133,-2.82884,0,0,0,0,0,0,37.7778,37.7778,40.3241,-0.0881044,0.673349,0.987493,79.3629,1,4.58133,0.433442,4.47633,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,37.8313,141.088,29.7725,0,37.4523,100,68.0567,0.0332528,68.0641,35.4735,0,9.49995,0,1,0,37.6909,0,0,60,0,0,2,0,0,48.5119,120.492,44.2742,268698112,1,3,0.0354173,0,0,0,59.2473,100,141.702,141.343,49.3727,141.343,44.2742,5.83,3.6654,100,0,1,1,44.2759,38.9049,-0.0163309,141.343,0.0477135,-0.0264113,44.2759,38.9572,44.2742,38.0971,0,100,100,1,1,0,44.7802,11.6155,141.343,0.0898998,0.0555214,0.0315609,44.2759,35.6681,3.9667,100,0,0,-1,0,6,0,0,0,0,0,634.55,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.0526,-4.68876,-0.013461,0,0,0,-0.0123274,44.3443414699875,0.191663,1,37.7963,0,109.583333841955,0,11.7086377541351,0,-1.50025,0.253197,44.2742,0,0,9,5.25,83.1588,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0158075,1,-0.00223148,1,0,0,1,0,0,0,0,0,0.0387242,0,0,0,0,0,3,1,0,1,0,48.5119,141.161,0.0443975,-0.00782486,39.2813,44.2742,44.2742,37.9466,37.6549,35.6136,100,100,100,6548.35,0,44.7802,141.342,141.762,0.0874709,0.0345717,38.9825,44.2759,44.2759,3.05882,44.2759,38.038,35.9315,100,1,100,100,1,0,46.7165,0.00475772,32767,32767,0,4,6634,604800,1,0,0,0,0,40.0807,1,0.0711797,0,-3.9667,-3.33832,0,0,0,0,0,0,37.7778,37.7778,40.0806,-0.0909388,0.667242,0.956296,79.3561,1,4.58129,0.434334,4.47544,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,37.885,141.089,29.7725,0,37.4758,100,68.0567,0.0336565,68.0641,35.4777,0,9.39995,0,1,0,37.7144,0,0,60,0,0,2,0,0,48.4949,120.5,44.2742,268698112,1,3,0.0352161,0,0,0,59.2472,100,141.703,141.343,49.3727,141.343,44.2742,5.83,3.65154,100,0,1,1,44.2759,38.6761,-0.0144218,141.343,0.0480348,-0.00556875,44.2759,38.6751,44.2742,38.1511,0,100,100,1,1,0,44.7645,11.6155,141.343,0.090052,0.0586435,0.0313518,44.2759,35.6712,4.00375,100,0,0,-1,0,6,0,0,0,0,0,635.214,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.0662,-4.72553,-0.00921786,0,0,0,-0.0122224,44.3443400300421,0.203608,1,37.8232,0,109.600000508622,0,11.7086297286558,0,-1.51404,0.25312,44.2742,0,0,9,5.25,83.1624,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0157763,1,-0.0040726,1,0,0,1,0,0,0,0,0,0.0387542,0,0,0,0,0,3,1,0,1,0,48.4949,141.162,0.0439246,0.00894926,39.0596,44.2742,44.2742,37.9737,37.6817,35.6181,100,100,100,6502.85,0,44.7645,141.342,141.763,0.0874245,0.0344754,38.7525,44.2759,44.2759,3.05885,44.2759,38.0649,35.9343,100,1,100,100,1,0,46.7165,0.00696818,32767,32767,0,4,6635,604800,1,0,0,0,0,39.8364,1,0.0767477,0,-4.00375,-3.36949,0,0,0,0,0,0,37.7778,37.7778,39.8363,-0.0945235,0.661919,0.989123,79.3493,1,4.58126,0.435287,4.47449,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,37.9371,141.09,29.7725,0,37.4981,100,68.1282,0.0336792,68.1381,35.482,0,9.39995,0,1,0,37.7366,0,0,60,0,0,2,0,0,48.4949,120.428,44.2742,268698112,1,3,0.0348716,0,0,0,59.2469,100,141.704,141.343,49.3724,141.343,44.2742,5.83,62.2823,100,0,1,1,44.2759,38.4664,-0.0153282,141.343,0.0488052,-0.0237702,44.2759,38.3957,44.2742,38.2034,0,100,100,1,1,0,44.7645,11.6155,141.343,0.0902945,0.0630558,0.0310653,44.2759,35.6743,4.35117,100,0,0,-1,0,6,0,0,0,0,0,635.874,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.0798,-5.07033,0.0187999,0,0,0,-0.0121376,44.3443386801792,0.212502,1,37.8468,0,109.616667175288,0,11.7086215780416,0,-1.49124,0.785402,44.2742,0,0,9,5.25,83.1665,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0156973,1,-0.00616723,1,0,0,1,0,0,0,0,0,0.0388041,0,0,0,0,0,3,1,0,1,0,48.4949,141.163,0.0441455,0.00149856,38.8293,44.2742,44.2742,37.9984,37.706,35.6226,100,100,100,6589.4,0,44.7645,141.342,141.764,0.0877614,0.0344355,38.5572,44.2759,44.2759,3.05888,44.2759,38.0885,35.9371,100,1,100,100,1,0,46.7165,0.00121636,32767,32767,0,4,6636,604800,1,0,0,0,0,39.5939,1,0.0835272,0,-4.35117,-3.66187,52.0833,0,0,0,0,0,37.7778,37.7778,39.5938,-0.0989369,0.653176,0.964776,79.3493,1,4.58123,0.4363,4.47347,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,37.9977,141.091,29.7725,0,37.502,100,68.2235,0.0329625,68.2367,35.4864,0,9.39995,0,1,0,37.7407,0,0,60,0,0,2,0,0,48.5458,120.484,44.2742,268698112,1,0,0.0346189,0,0,0,59.2463,100,141.704,141.343,49.3719,141.343,44.2742,5.83,89.5093,100,0,1,1,44.2759,38.5868,0.00357665,141.343,0.0489964,-0.0111602,44.2759,38.1371,44.2742,38.2642,0,100,100,1,1,0,44.8115,11.6155,141.343,0.0902117,0.0666665,0.030953,44.2759,35.6774,4.53122,100,0,0,-1,0,6,0,0,0,0,0,636.529,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.0933,-5.24903,0.0214627,0,0,0,-0.0119665,44.3443372402338,0.241041,1,37.8512,0,109.633333841955,0,11.708613552945,0,-1.39571,0.90217,44.2742,0,0,9,5.25,83.1726,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0155508,1,-0.014184,1,0,0,1,0,0,0,0,0,0.0389742,0,0,0,0,0,3,1,0,1,0,48.5458,141.164,0.0442512,0.0187866,38.5994,44.2742,44.2742,38.0246,37.7319,35.6273,100,100,100,6901.7,0,44.8115,141.342,141.765,0.08773,0.0348354,38.691,44.2759,44.2759,3.05891,44.2759,38.093,35.9399,100,1,100,100,1,0,46.7165,0.0197629,32767,32767,0,4,6637,604800,1,0,0,0,0,39.3627,1,0.0907908,0,-4.53122,-3.81341,75,0,0,0,0,0,37.7778,37.7778,39.3625,-0.101749,0.646199,1.0056,79.3522,1,4.58119,0.437384,4.47239,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,38.0541,141.092,29.7725,0,37.5095,100,68.4023,0.0348238,68.4094,35.4908,0,9.39995,0,1,0,37.7483,0,0,60,0,0,2,0,0,48.6138,120.438,44.2742,268698112,1,0,0.0344064,0,0,0,59.2457,100,141.705,141.343,49.3715,141.343,44.2742,5.83,90.8253,100,0,1,1,44.2759,38.3358,-0.0189639,141.343,0.0492557,-0.0279871,44.2759,37.9324,44.2742,38.3208,0,100,100,1,1,0,44.8742,11.6155,141.343,0.0903112,0.0707043,0.0308893,44.2759,35.6806,5.19319,100,0,0,-1,0,6,0,0,0,0,0,637.179,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.1066,-5.90602,0.0223973,0,0,0,-0.011514,44.3443358903709,0.249433,1,37.8581,0,109.650000508622,0,11.7086056529835,0,-1.38816,0.9022,44.2742,0,0,9,5.25,83.1808,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0152299,1,-0.025621,1,0,0,1,0,0,0,0,0,0.039343,0,0,0,0,0,3,1,0,1,0,48.6138,141.166,0.0432827,0.00610292,38.426,44.2742,44.2742,38.049,37.756,35.6346,100,100,100,7226.94,0,44.8742,141.342,141.766,0.0874856,0.0352065,38.4572,44.2759,44.2759,3.05894,44.2759,38.0999,35.9428,100,1,100,100,1,0,46.7165,0.0293364,32767,32767,0,4,6638,604800,1,0,0,0,0,39.1376,1,0.0995065,0,-5.19319,-4.3705,75,0,0,0,0,0,37.7778,37.7778,39.1375,-0.104259,0.635684,0.99645,79.3553,1,4.58116,0.438533,4.47124,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,38.1193,141.093,29.7725,0,37.5163,100,68.5452,0.0367391,68.5573,35.4952,0,9.39995,0,1,0,37.7551,0,0,60,0,0,2,0,0,48.7411,120.057,44.2742,268698112,1,0,0.0336866,0,0,0,59.2453,100,141.706,141.343,49.371,141.343,44.2742,5.83,79.4566,100,0,1,1,44.2759,38.1187,0.0128896,141.343,0.0508578,-0.0508141,44.2759,37.527,44.2742,38.3861,0,100,100,1,1,0,44.9918,11.6155,141.343,0.0904491,0.0729213,0.0307897,44.2759,35.6839,5.49364,100,0,0,-1,0,6,0,0,0,0,0,637.826,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.1199,-6.20421,0.0318999,0,0,0,-0.0110258,44.3443344504255,0.251972,1,37.8661,0,109.666667175288,0,11.7085976275042,0,-1.38357,0.852198,44.2742,0,0,9,5.25,83.1911,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0148061,1,-0.0234587,1,0,0,1,0,0,0,0,0,0.0389852,0,0,0,0,0,3,1,0,1,0,48.7411,141.167,0.0443126,-0.0366537,38.1462,44.2742,44.2742,38.0728,37.7793,35.6388,100,100,100,7530.86,0,44.9918,141.342,141.767,0.0866519,0.035666,38.2428,44.2759,44.2759,3.05897,44.2759,38.108,35.9458,100,1,100,100,1,0,46.7165,0.0259921,32767,32767,0,4,6639,604800,1,0,27.1598,0,0,38.9147,1,0.108222,0,-5.49364,-4.62336,64.5833,0,0,0,0,0,37.7778,37.7778,38.9145,-0.108078,0.611093,0.938414,79.3568,1,4.58113,0.439739,4.47003,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,38.2163,141.094,29.7725,0,37.5228,100,68.6167,0.0377918,68.6313,35.4997,0,9.39995,0,1,0,37.7617,0,0,60,0,0,2,0,0,48.843,120.324,44.2742,268698112,1,2,0.0328912,0,0,0,59.2452,100,141.706,141.343,49.371,141.343,44.2742,5.83,4.93055,100,0,1,1,44.2759,37.8867,-0.0097012,141.343,0.0519559,-0.0338011,44.2759,37.0832,44.2742,38.4831,0,100,100,1,1,0,45.0858,11.6155,141.343,0.0907162,0.0727009,0.0308043,44.2759,35.6873,5.04298,100,0,0,-1,0,6,0,0,0,0,0,638.47,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.1332,-5.75694,0.0212723,0,0,0,-0.0106295,44.3443331005626,0.259399,1,37.8724,0,109.683333841955,0,11.7085898530604,0,-1.3758,0.280228,44.2742,0,0,9,5.25,83.2018,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0145313,1,-0.0110753,1,0,0,1,0,0,0,0,0,0.0382364,0,0,0,0,0,3,1,0,1,0,48.843,141.168,0.0459222,-0.0500375,37.8204,44.2742,44.2742,38.1042,37.8106,35.6436,100,100,100,7566.05,0,45.0858,141.342,141.767,0.0861031,0.0361304,38.0786,44.2759,44.2759,3.05901,44.2759,38.1144,35.949,100,1,100,100,1,0,46.7165,0.0184387,32767,32767,0,4,6640,604800,1,0,31.3003,2.24487,0,38.6919,1,0.117665,0,-5.04298,-4.24409,2.08333,0,0,0,0,0,37.7778,37.7778,38.6917,-0.111412,0.585959,0.905564,79.3492,1,4.58109,0.440957,4.46882,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,38.3292,141.094,29.7725,0,37.5386,100,68.6405,0.03812,68.656,35.5042,0,9.29995,0,1,0,37.7775,0,0,60,0,0,2,0,0,48.8939,120.338,44.2742,268698112,1,2,0.0325277,0,0,0,59.2452,100,141.707,141.343,49.371,141.343,44.2742,5.83,3.90539,100,0,1,1,44.2759,37.2477,0.0108484,141.343,0.0525284,-0.0134003,44.2759,36.7793,44.2742,38.5958,0,100,100,1,1,0,45.1329,11.6155,141.343,0.0906406,0.0734918,0.0308648,44.2759,35.6909,5.19475,100,0,0,-1,0,6,0,0,0,0,0,639.109,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.1463,-5.90757,0.029132,0,0,0,-0.0104124,44.3443317506996,0.25908,1,37.8894,0,109.700000508622,0,11.7085819530989,0,-1.4943,0.255565,44.2742,0,0,9,5.25,83.2116,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0144649,1,0.003713,1,0,0,1,0,0,0,0,0,0.0375263,0,0,0,0,0,3,1,0,1,0,48.8939,141.169,0.0466325,-0.01742,37.5408,44.2742,44.2742,38.1427,37.8488,35.6482,100,100,100,7445.88,0,45.1329,141.342,141.768,0.0857834,0.0365538,37.3787,44.2759,44.2759,3.05904,44.2759,38.1315,35.9526,100,1,100,100,1,0,46.7165,0.00143038,32767,32767,0,4,6641,604800,1,0,17.1631,0,0,38.4628,1,0.12856,0,-5.19475,-4.37182,0,0,0,0,0,0,37.7778,37.7778,38.4626,-0.113677,0.570786,0.948418,79.3416,1,4.58106,0.442173,4.4676,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,38.4423,141.095,29.7725,0,37.6064,100,68.6644,0.0376467,68.6806,35.5088,0,9.29995,0,1,0,37.8452,0,0,60,0,0,2,0,0,48.9109,120.392,44.2742,268698112,1,2,0.0324596,0,0,0,59.2452,100,141.707,141.343,49.371,141.343,44.2742,5.83,3.90731,100,0,1,1,44.2759,36.4194,0.00890416,141.343,0.0524216,0.00410823,44.2759,36.5378,44.2742,38.7088,0,100,100,1,1,0,45.1485,11.6155,141.343,0.0899609,0.0762135,0.0311054,44.2759,35.6951,5.38531,100,0,0,-1,0,6,0,0,0,0,0,639.743,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.1594,-6.0967,0.0126384,0,0,0,-0.0105374,44.3443303107543,0.275167,1,37.9727,0,109.716667175288,0,11.708574178655,0,-1.69473,0.255595,44.2742,0,0,9,5.25,83.2215,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0147327,1,0.0278984,1,0,0,1,0,0,0,0,0,0.0375963,0,0,0,0,0,3,1,0,1,0,48.9109,141.17,0.0461898,0.0188164,37.3816,44.2742,44.2742,38.1772,37.883,35.653,100,100,100,7454.17,0,45.1485,141.342,141.769,0.0849496,0.036993,36.5274,44.2759,44.2759,3.05907,44.2759,38.2146,35.9566,100,1,100,100,1,0,46.7165,-0.013029,32767,32767,0,4,6642,604800,1,0,18.1383,0,0,38.1987,1,0.14018,0,-5.38531,-4.5322,0,0,0,0,0,0,37.7778,37.7778,38.1986,-0.116394,0.576551,0.984305,79.3341,1,4.58103,0.443414,4.46636,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
25.1397,1.22628,0,100,44.4639,38.5455,141.096,29.7725,0,37.7032,100,68.6882,0.0371808,68.7053,35.5135,0,9.29995,0,1,0,37.9417,0,0,60,0,0,2,0,0,48.9279,120.428,44.2742,268698112,1,2,0.0325253,0,0,0,59.2451,100,141.708,141.343,49.371,141.343,44.2742,5.83,3.91575,100,0,1,1,44.2759,35.778,-0.0383983,141.343,0.0520773,-0.00654889,44.2759,36.355,44.2742,38.8119,0,100,100,1,1,0,45.1642,11.6155,141.343,0.0910296,0.0833575,0.0307575,44.2759,35.6995,6.05911,100,0,0,-1,0,6,0,0,0,0,0,640.373,0,0,19.66,0,0,13.4,0,0,0,0,141.343,0,0,13.1723,-6.76543,-0.0452041,0,0,0,-0.0107588,44.3443289608913,0.286565,1,38.0938,0,109.733333841955,0,11.7085665297289,0,-1.68618,0.255726,44.2742,0,0,9,5.25,83.2316,49009,0,4,63,141.343,60,141.343,1,141.343,0,0.0153827,1,0.045315,1,0,0,1,0,0,0,0,0,0.0380113,0,0,0,0,0,3,1,0,1,0,48.9279,141.171,0.0452442,0.0281241,37.1542,44.2742,44.2742,38.2067,37.9123,35.658,100,100,100,7490.88,0,45.1642,141.342,141.77,0.0860533,0.0365772,35.8754,44.2759,44.2759,3.0591,44.2759,38.3354,35.9609,100,1,100,100,1,0,46.7165,-0.0183931,32767,32767,0,4,6643,604800,1,0,22.4574,0,0,37.9228,1,0.152044,0,-6.05911,-5.09925,0,0,0,0,0,0,37.7778,37.7778,37.9226,-0.118693,0.594862,0.939395,79.3265,1,4.581,0.444728,4.46504,11,52,0,0,0,1,0,1,141.342,1,141.342,141.342,1
